Tag Name,Total Page Views,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Sme Answers,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
maintenance-windows,84,0,0,0,1,2,0,4,1,1,1,0,0,0,1,0,2,0,6,0,0,1.57,1,0,2
mac-m1,84,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0
big-query,84,0,0,0,1,1,1,1,1,2,1,0,0,0,2,2,2,0,1,0,1,0,1,2,0
baidu,84,0,0,0,1,2,2,2,0,1,1,0,2,0,1,0,2,0,1,0,0,50.0,0,0,0
stackid,83,0,0,0,1,1,1,1,0,1,6,0,0,0,1,0,1,0,5,0,1,0.4,0,0,0
rollback,83,0,0,0,1,1,0,2,0,1,4,0,0,0,1,0,1,0,3,0,0,16.47,0,0,0
product-led,83,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,2,0
holidays,83,0,0,0,1,1,1,3,0,1,3,0,1,0,1,0,1,0,6,0,0,12.5,0,0,0
annotation,83,0,0,0,2,2,0,3,0,2,6,0,0,0,2,0,2,0,3,0,0,405.27,0,0,0
stackoverflowknows,82,0,0,0,2,2,0,2,1,2,0,0,0,0,2,2,2,0,1,0,0,0,1,2,2
so-for-teams-upgrade,82,0,0,0,1,2,4,4,0,1,0,0,0,0,1,0,2,0,3,0,5,0.24,0,0,0
sku,82,0,0,0,1,1,1,1,0,2,3,0,2,1,1,0,1,0,3,0,0,0.31,0,0,0
workable,81,0,0,0,2,3,0,3,0,3,5,0,0,0,2,1,3,0,9,0,0,0.86,0,0,0
plusone,81,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5
plugin,81,0,0,0,2,3,3,5,0,3,7,0,3,0,3,1,3,0,10,0,9,3.44,0,0,0
pester,81,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
asp.net,81,0,0,0,2,1,4,5,1,2,3,0,0,0,2,1,2,0,4,0,4,2.84,1,2,0
github-packages,80,0,0,0,2,2,2,3,0,2,3,0,4,0,2,1,2,0,3,0,3,16.84,0,0,0
dnscontrol,80,0,0,0,2,3,2,3,0,3,1,0,1,0,2,1,4,0,4,0,2,20.5,0,0,0
xunit,79,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
tsql,79,0,0,0,1,1,2,3,1,1,3,0,0,0,1,0,1,0,5,0,3,3.1,2,1,0
subdomain,79,0,0,0,1,1,2,2,0,1,3,0,0,0,1,0,1,0,5,0,3,2.21,0,0,0
flakyness,79,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
web-scraping,78,0,0,0,2,1,3,3,0,2,1,0,4,1,0,0,1,0,1,0,0,361.12,0,0,0
cryptography,78,0,0,0,1,1,2,2,0,2,4,0,4,1,1,0,1,0,1,0,0,94.97,0,0,0
computer-repair,78,0,0,0,1,2,0,3,0,1,3,0,0,0,1,0,2,0,6,0,0,0.46,0,0,0
cm-mod-events,78,0,0,0,1,2,1,3,0,2,1,0,2,0,1,1,2,0,1,0,0,15105.34,0,0,0
being-promoted,78,0,0,0,1,0,0,1,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kerberos,77,0,0,0,2,2,2,2,0,2,3,0,0,0,2,0,3,0,5,0,3,0.89,0,0,0
azure-data-studio,77,0,0,0,2,2,2,2,0,2,3,0,0,0,2,0,3,0,5,0,3,0.89,0,0,0
aws-backup,77,0,0,0,1,1,0,2,0,1,3,0,0,0,1,0,1,0,3,0,0,2182.77,0,0,0
all-hands,77,0,0,0,1,1,1,3,0,1,1,0,1,0,1,0,1,0,2,0,0,24050.13,0,0,0
troops,76,0,0,0,3,3,0,3,0,4,3,0,0,0,4,4,5,0,6,0,0,0,0,0,0
throttling,76,0,0,0,2,1,4,5,0,2,5,0,2,1,1,0,1,0,3,0,2,0.24,0,0,0
se-educast,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
power-ups,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
installation,76,0,0,0,2,2,1,4,0,2,3,0,0,0,2,0,2,0,3,0,1,52.26,0,0,0
firefox,76,0,0,0,2,1,0,2,0,3,3,0,0,1,2,2,2,0,4,0,0,0,0,0,0
qbr,75,0,0,0,2,2,1,3,0,2,2,0,0,0,2,1,2,0,5,0,1,0.54,0,0,0
core-messaging,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0
backfill,75,0,0,0,2,2,2,3,0,2,2,0,1,0,1,1,2,0,5,0,1,163.2,0,0,0
csrf,74,0,0,0,2,1,0,2,0,2,4,0,0,1,1,0,1,0,4,0,0,1.3,0,0,0
azure-keyvault,74,0,0,0,2,2,1,4,0,2,2,0,1,0,2,1,2,0,4,0,0,0.85,0,0,0
powerpoint,73,0,0,0,2,2,0,4,0,3,3,0,0,2,1,0,2,0,3,0,0,2.43,0,0,0
in-review,73,0,0,0,1,1,1,2,0,1,5,0,1,0,0,0,1,0,2,0,1,47.57,0,0,0
content-pod,73,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
community-promotion-ads,73,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0
visitors,72,0,0,0,2,2,1,3,0,2,7,0,0,0,0,1,2,0,5,0,1,41.75,0,0,0
task,72,0,0,0,1,1,1,1,0,1,3,0,0,0,1,0,1,0,4,0,1,0.65,0,0,0
dbcontext,72,0,0,0,1,1,1,1,0,1,3,0,0,0,1,0,1,0,4,0,1,0.65,0,0,0
course-recommendations,72,0,0,0,1,1,0,2,1,1,2,0,0,0,1,1,1,0,2,0,0,0,1,2,0
hipaa,71,0,0,0,1,1,2,2,0,1,2,0,0,0,1,1,1,0,2,0,3,0,0,0,0
asp.net-mvc-routing,71,0,0,0,1,1,2,2,0,1,4,0,0,0,1,0,2,0,5,0,3,0.15,0,0,0
asp.net-mvc,71,0,0,0,1,1,2,2,0,1,4,0,0,0,1,0,2,0,5,0,3,0.15,0,0,0
knowledge-management,70,0,0,0,1,1,2,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0.1,0,0,0
freshworks,70,0,0,0,2,2,1,4,0,2,6,0,0,0,2,0,2,0,3,0,1,856.61,0,0,0
value-drivers,69,0,0,0,2,2,3,5,0,2,7,0,1,0,2,0,2,0,8,0,2,0.06,0,0,0
us-benefits,69,0,0,0,1,1,2,3,0,2,3,0,0,0,2,2,2,0,3,0,4,0,0,0,0
trust-and-safety,69,0,0,0,2,2,1,4,0,2,3,0,0,0,2,1,2,0,3,0,1,185.48,0,0,0
spam-ram,69,0,0,0,2,1,1,3,0,2,1,0,2,1,1,0,1,0,1,0,0,179.19,0,0,0
dotnet-format,69,0,0,0,1,1,3,3,0,1,7,0,0,0,1,1,1,0,4,0,3,0,0,0,0
youtube,68,0,0,0,2,2,0,3,1,2,2,0,0,0,2,1,2,0,5,0,0,0.27,1,1,0
bravely,67,0,0,0,2,1,0,2,0,2,0,0,0,0,2,0,2,0,3,0,0,0.18,0,0,0
timeout,66,0,0,0,2,2,2,4,0,2,4,0,0,0,2,1,2,0,6,0,2,25.48,0,0,0
objectives,66,0,0,0,1,1,0,2,0,1,3,0,0,0,1,0,1,0,8,0,0,0.9,0,0,0
mission,66,0,0,0,1,1,0,2,0,1,3,0,0,0,1,0,1,0,8,0,0,0.9,0,0,0
in-development,66,0,0,0,1,1,1,3,0,1,5,0,1,0,0,0,1,0,0,0,0,578.59,0,0,0
goals,66,0,0,0,1,1,0,2,0,1,3,0,0,0,1,0,1,0,8,0,0,0.9,0,0,0
funding,66,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1
.net-core,66,0,0,0,1,1,2,2,0,2,4,0,2,0,2,0,2,0,5,0,4,52.51,0,0,0
screenshot,65,0,0,0,1,1,2,2,0,1,3,0,0,0,1,1,1,0,4,0,2,0,0,0,0
sales-central,65,0,0,0,2,3,1,4,0,2,4,0,0,0,1,0,3,0,4,0,1,1.19,0,0,0
pgt,65,0,0,0,1,1,0,2,1,1,2,0,0,0,0,0,1,0,3,0,0,1.41,2,3,0
clari,65,0,0,0,1,2,0,2,0,1,2,0,0,0,1,1,2,0,3,0,0,0,0,0,0
product-ideas,64,0,0,0,1,1,1,2,0,1,3,0,0,0,0,0,1,0,1,0,1,93.02,0,0,0
pause-contract,64,0,0,0,1,1,2,2,0,1,1,0,0,0,0,1,6,0,1,0,3,0,0,0,0
figma,64,0,0,0,1,3,2,4,0,2,1,0,0,0,1,1,7,0,8,0,2,1.48,0,0,0
carbon-black-cloud,64,0,0,0,2,1,0,2,0,2,4,0,0,0,2,1,2,0,3,0,0,189.58,0,0,0
wireless,63,0,0,0,1,1,0,2,0,1,2,0,0,0,1,0,1,0,10,0,0,48.0,0,0,0
tag-engine,63,0,0,0,2,2,0,3,0,2,3,0,0,0,2,1,2,0,2,0,0,12.9,0,0,0
points,63,0,0,0,1,1,1,1,0,1,6,0,0,0,1,0,1,0,6,0,1,20.01,0,0,0
activation,63,0,0,0,1,1,1,1,0,1,4,0,0,0,1,0,1,0,1,0,1,24.54,0,0,0
socialhp,62,0,0,0,1,1,1,2,1,2,3,0,1,0,2,2,2,0,4,0,0,0,1,0,0
change-management,62,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
team-building,61,0,0,0,2,3,2,5,0,2,10,0,2,0,1,0,3,0,7,0,1,25.61,0,0,0
stack-gives-back,61,0,0,0,1,1,0,1,0,2,2,0,0,0,1,2,2,0,2,0,0,0,0,0,0
rss,61,0,0,0,1,2,1,3,0,1,2,0,1,0,1,0,2,0,3,0,0,2.63,0,0,0
life-insurance,61,0,0,0,1,1,0,2,0,1,2,0,0,0,1,0,1,0,4,0,0,25.34,0,0,0
developer-routes,61,0,0,0,1,1,2,2,0,1,2,0,1,0,0,0,1,0,4,0,1,163.2,0,0,0
data-catalog,61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
arm64,61,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,0,3,0,0,0,0,0,0
splunk,60,0,0,0,2,2,0,3,0,2,2,0,0,0,2,1,2,0,4,0,0,102.8,0,0,0
instances,60,0,0,0,1,1,1,1,0,1,5,0,0,0,1,1,1,0,4,0,3,0,0,0,0
hashtag,60,0,0,0,1,1,2,2,0,1,2,0,2,0,0,0,1,0,2,0,1,286.63,0,0,0
dependency-injection,60,0,0,0,1,1,2,2,0,1,3,0,0,0,1,1,1,0,3,0,3,0,0,0,0
datetime,60,0,0,0,3,3,0,5,0,3,4,0,0,0,3,1,3,0,7,0,0,0.21,0,0,0
dark-arts,60,0,0,0,2,1,0,2,0,2,1,0,0,0,1,0,3,0,2,0,0,45.93,0,0,0
realm,59,0,0,0,1,1,3,3,0,1,1,0,0,0,1,0,1,0,4,0,3,0.31,0,0,0
feedback-tool,59,0,0,0,2,1,3,3,0,2,1,0,3,1,1,1,1,0,1,0,1,0,0,0,0
epoch-events,59,0,0,0,2,2,1,4,0,2,9,0,1,0,1,1,2,0,9,0,0,1680.56,0,0,0
trello-powerup,58,0,0,0,1,0,1,1,0,1,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0
style,58,0,0,0,2,2,0,3,0,2,0,0,0,0,2,1,2,0,2,0,0,0.13,0,0,0
wifi,57,0,0,0,1,1,0,1,0,1,6,0,0,0,1,0,1,0,10,0,0,0.02,0,0,0
waterfall,57,0,0,0,1,1,0,2,0,1,4,0,0,0,1,0,1,0,7,0,0,1.56,0,0,0
stacker-essentials,57,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
manager-essentials,57,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
load-balancer,57,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,1,0,4,0,1,0.21,0,0,0
punctuation,56,0,0,0,1,1,1,1,0,1,6,0,0,0,1,1,1,0,8,0,2,0,0,0,0
impressions,56,0,0,0,3,2,4,6,0,3,3,0,3,0,2,0,4,0,3,0,1,0.5,0,0,0
city-banner,56,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
myacademy,55,0,0,0,1,1,0,2,1,1,3,0,0,0,1,1,1,0,4,0,0,0,1,1,0
fax,55,0,0,0,1,1,1,3,0,1,5,0,0,0,0,0,1,0,11,0,1,5.85,0,0,0
syndication,54,0,0,0,1,1,0,1,0,2,2,0,0,0,2,2,2,0,5,0,0,0,0,0,0
negotiations,54,0,0,0,1,1,1,2,0,2,0,0,1,1,1,0,1,0,0,0,0,64.14,0,0,0
google-hangouts,54,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,5,0,0,0.76,0,0,0
feed,54,0,0,0,1,1,0,1,0,3,5,0,0,0,3,3,3,0,5,0,0,0,0,0,0
design-workshop,54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
dbapi,54,0,0,0,1,1,1,1,0,1,3,0,0,0,1,0,1,0,5,0,1,1.54,0,0,0
communication-template,54,0,0,0,2,2,0,3,0,2,2,0,0,0,2,1,2,0,2,0,0,6.15,0,0,0
sql-sentry,52,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,0,2,1,0,0.06,0,0,0
seniority,52,0,0,0,2,1,1,2,0,2,6,0,0,0,1,0,3,0,7,0,1,144.13,0,0,0
responsive-design,52,0,0,0,1,1,1,2,0,1,6,0,0,0,1,1,1,0,6,0,1,0,0,0,0
database-performance,52,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
thought-leadership,51,0,0,0,1,2,1,3,0,1,3,0,0,0,1,0,2,0,7,0,1,1.3,0,0,0
roslyn-code-analysis,51,0,0,0,1,1,2,2,0,1,3,0,0,0,1,0,1,0,5,0,2,0.18,0,0,0
productivity,51,0,0,0,1,1,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0,0.82,0,0,0
google-sheets,51,0,0,0,2,1,2,3,0,2,4,0,2,1,1,0,1,0,1,0,0,118.95,0,0,0
fitnessandnutrition,51,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0
demo-monkey,51,0,0,0,1,1,2,4,0,1,1,0,2,0,1,0,1,0,1,0,0,935.2,0,0,0
credentialscache,51,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
toast,50,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,0,4,0,0,0,0,0,0
soe-powershell,50,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0
sabbatical,50,0,0,0,1,1,0,1,0,3,3,0,0,0,3,3,3,0,4,0,0,0,0,0,0
lead-routing,50,0,0,0,1,1,0,2,0,2,3,0,0,1,1,0,1,0,2,0,0,0.28,0,0,0
data-access-request,50,0,0,0,1,1,2,2,0,1,2,0,0,0,1,0,1,0,2,0,2,0.53,0,0,0
centralized-ad-management,50,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
themuse,49,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,0,2,0,0,0.47,0,0,0
service-doc,49,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
openssl,49,0,0,0,1,1,1,2,0,1,4,0,0,0,1,1,1,0,3,0,1,0,0,0,0
join,49,0,0,0,1,1,0,1,0,1,6,0,0,0,0,0,1,0,6,0,0,0.16,0,0,0
eccn,49,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,14245.86,0,0,0
serverless,48,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,6,0,0,7.59,0,0,0
job-feed,48,0,0,0,1,2,1,2,0,2,0,0,1,0,2,1,2,0,2,0,1,7.9,0,0,0
gitbook,48,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
assets,48,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,2,0.12,0,0,0
tfstate,47,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
peo,47,0,0,0,1,1,1,3,0,1,5,0,0,0,0,0,1,0,1,0,1,27.11,0,0,0
maintenance-plan,47,0,0,0,1,1,1,1,0,1,4,0,1,0,1,0,1,0,3,0,0,19.41,0,0,0
job-recommendations,47,0,0,0,1,1,0,1,0,3,2,0,0,0,3,3,3,0,1,0,0,0,0,0,0
session,46,0,0,0,1,1,1,2,0,1,2,0,0,0,1,0,1,0,3,0,1,25.48,0,0,0
screen-recording,46,0,0,0,1,2,0,2,0,1,1,0,0,0,1,1,2,0,4,0,0,0,0,0,0
pulse-survey,46,0,0,0,2,1,2,2,0,2,0,0,4,0,2,1,2,0,1,0,0,77.69,0,0,0
iam,46,0,0,0,1,1,1,2,0,1,2,0,1,0,1,0,1,0,1,0,0,94.75,0,0,0
campaigns-tool,46,0,0,0,1,2,1,3,0,1,1,0,1,0,1,0,2,0,0,0,0,118.07,0,0,0
windows-defender,45,0,0,0,1,1,1,3,0,1,2,0,0,0,1,0,1,0,3,0,1,1.47,0,0,0
sock-puppets,45,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,0,3,0,0,0,0,0,0
pyn,45,0,0,0,1,1,1,3,0,1,3,0,0,0,1,0,1,0,4,0,1,892.26,0,0,0
open-enrollment,44,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
kestrel,44,0,0,0,1,1,2,2,0,1,3,0,2,0,1,0,1,0,3,0,3,104.58,0,0,0
jenkins,44,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
volunteering,43,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,2803.36,0,0,0
talent-feedback,43,0,0,0,1,1,2,2,0,1,2,0,0,0,1,0,1,0,2,0,2,0.12,0,0,0
ssms,43,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,3,0,0,63.66,0,0,0
self-service,43,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
scrape,43,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,0,2,0,0,0.48,0,0,0
roslyn,43,0,0,0,1,1,2,2,0,1,1,0,0,0,1,0,1,0,2,0,2,2.49,0,0,0
nodejs,43,0,0,0,2,2,0,3,0,2,2,0,0,0,2,1,2,0,2,0,0,1.12,0,0,0
licenses,43,0,0,0,1,1,0,2,0,1,6,0,0,0,1,0,1,0,3,0,0,0.46,0,0,0
google-data-studio,43,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
failover,43,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,95.64,0,0,0
embedding,43,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
data-lake,43,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
customer-success-collectives,43,0,0,0,2,2,1,3,0,2,1,0,0,0,2,2,2,0,3,0,1,0,0,0,0
circleci-workflows,43,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
analyzer,43,0,0,0,1,1,2,2,0,1,1,0,0,0,1,0,1,0,2,0,2,2.49,0,0,0
utf,42,0,0,0,1,1,1,1,0,1,4,0,5,0,1,0,1,0,7,0,0,43.48,0,0,0
status,42,0,0,0,1,1,0,1,0,1,4,0,0,0,1,0,1,0,4,0,0,1.52,0,0,0
stackguide,42,0,0,0,1,2,0,3,0,2,3,0,0,0,2,0,2,0,2,0,0,189.85,0,0,0
premium,42,0,0,0,1,1,3,3,0,2,0,0,0,1,0,0,1,0,0,0,3,1.49,0,0,0
popover,42,0,0,0,1,2,2,3,0,1,1,0,0,0,1,0,2,0,2,0,2,1.34,0,0,0
people,42,0,0,0,1,1,0,1,0,2,4,0,0,0,2,2,2,0,5,0,0,0,0,0,0
engagement-team,42,0,0,0,1,1,3,4,0,1,0,0,0,0,1,0,1,0,1,1,4,0.48,0,0,0
demographics,42,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,2,0,3,0.08,0,0,0
talent-sales-content,41,0,0,0,1,1,0,1,0,2,4,0,0,1,1,0,1,0,2,0,0,0.14,0,0,0
scraper,41,0,0,0,1,1,2,2,0,1,0,0,2,0,0,0,1,0,1,0,0,361.12,0,0,0
malware-detection,41,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,4,0,0,0.4,0,0,0
frequency-cap,41,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,151.24,0,0,0
frequency,41,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,151.24,0,0,0
moveworks,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
careersauth,40,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,3,0,0,0.16,0,0,0
book-of-enterprise,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bastion,40,0,0,0,1,1,0,1,0,1,4,0,0,0,1,1,1,0,4,0,0,0,0,0,0
teams-sync,39,0,0,0,1,1,3,3,0,1,1,0,0,0,1,0,1,0,2,0,4,1.18,0,0,0
stackshop-api,39,0,0,0,1,2,0,2,0,1,4,0,0,0,1,0,2,0,6,0,0,0.08,0,0,0
service-accounts,39,0,0,0,2,2,1,4,0,2,3,0,0,0,1,1,2,0,5,0,1,0.09,0,0,0
productivity-hacks,39,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,0,3,0,0,0.03,0,0,0
pql,39,0,0,0,1,1,1,3,0,1,3,0,1,0,0,0,1,0,2,0,0,23.04,0,0,0
outbound-lead-gen,39,0,0,0,1,1,2,2,0,2,1,0,1,1,1,0,1,0,1,0,2,0.83,0,0,0
microsoft-copilot,39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
curl-commandline,39,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,2,0,0,0.16,0,0,0
curl,39,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,2,0,0,0.16,0,0,0
cp,39,0,0,0,1,1,0,1,0,1,4,0,0,0,1,0,2,0,11,0,0,0.13,0,0,0
amazon,39,0,0,0,1,1,2,2,0,1,2,0,3,0,1,0,1,0,2,0,1,302.02,0,0,0
syslog,38,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,102.8,0,0,0
routes,38,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,0,3,0,0,0.06,0,0,0
pulumi,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
orders,38,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,5,0,0,0,0,0,0
identicon,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
iac,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
algolia,38,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1.47,0,0,0
workload-identity,37,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0
webpage,37,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,0,3,0,0,0,0,0,0
quora,37,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,2,0,0,3.55,0,0,0
desktop-wallpaper,37,0,0,0,1,1,0,2,0,1,4,0,0,0,1,0,1,0,2,0,0,24.06,0,0,0
workflow,36,0,0,0,1,0,2,2,0,1,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0
spring,36,0,0,0,1,1,1,2,0,1,1,0,1,0,1,0,1,0,2,0,0,0.55,0,0,0
se-resources,36,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,0,4,0,0,0,0,0,0
liquidity,36,0,0,0,1,1,0,1,0,2,3,0,0,0,0,1,2,0,6,0,0,108.68,0,0,0
braintree,36,0,0,0,1,1,0,2,0,1,3,0,0,0,1,0,1,0,2,0,0,0.33,0,0,0
starmind,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
site-issues,35,0,0,0,2,1,2,3,0,2,0,0,2,1,0,0,1,0,0,0,0,0.21,0,0,0
purchasing,35,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0
http-status-code-404,35,0,0,0,2,3,0,4,0,2,2,0,0,0,2,1,3,0,4,0,0,0.2,0,0,0
dataflow,35,0,0,0,1,0,2,3,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
dapper,35,0,0,0,2,1,0,2,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
coursera,35,0,0,0,2,2,0,2,1,2,1,0,0,0,1,1,2,0,0,0,0,120.05,1,4,0
content-matching,35,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,0,4,0,0,3.86,0,0,0
academic-research,35,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,2.65,0,0,0
x-xsrf-token,34,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xsrf,34,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
static-content,34,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0
guests,34,0,0,0,1,1,1,2,0,1,4,0,0,0,0,1,1,0,5,0,1,0,0,0,0
envoy,34,0,0,0,1,1,1,2,0,1,4,0,0,0,0,1,1,0,5,0,1,0,0,0,0
cancel-contract,34,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
yum,33,0,0,0,1,2,2,3,0,1,0,0,3,0,1,0,2,0,2,0,1,1609.2,0,0,0
scoold,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
hcl-connections,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
slab,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
saas,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
plateng,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
orderform,32,0,0,0,1,2,1,3,0,1,1,0,1,0,0,0,2,0,0,0,0,213.84,0,0,0
network-restrictions,32,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0
keyboard-shortcuts,32,0,0,0,1,0,2,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
filevault,32,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
