Tag Name,Total Page Views,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
parallels,177,0,0,0,3,3,2,5,0,3,6,0,5,1,2,0,3,7,0,1,13.32,0,0,0
talent-amendment,175,0,0,0,3,2,2,4,0,3,7,0,3,0,2,0,7,18,0,1,0.77,0,0,0
guild,175,0,0,0,1,2,1,4,1,1,7,0,0,0,0,0,2,3,0,1,0.43,1,5,0
csv-import,174,0,0,0,2,3,2,5,0,3,15,0,0,0,3,0,3,13,0,4,1.61,0,0,0
.net,174,0,0,0,1,1,0,2,1,1,3,0,0,0,1,1,1,3,0,0,0,1,7,0
merging-data,173,0,0,0,4,4,9,10,0,4,2,0,6,1,3,1,4,6,0,9,1.07,0,0,0
sponsored-text-link,172,0,0,0,2,1,0,2,0,2,1,0,0,0,2,0,2,3,0,0,46.91,0,0,0
slack-api,172,0,0,0,4,3,4,7,0,4,7,0,0,0,4,0,6,10,0,7,2.25,0,0,0
data-processing,172,0,0,0,4,4,2,10,0,4,2,0,2,0,4,0,5,10,0,0,10.22,0,0,0
saves,171,0,0,0,1,2,2,5,1,2,8,0,0,0,2,0,2,9,0,2,0.42,1,4,0
sales-play,171,0,0,0,1,3,0,3,1,3,2,0,0,0,1,0,5,5,0,0,0.04,2,5,0
azure-devops,171,0,0,0,2,4,3,7,0,5,5,0,3,2,2,0,4,6,0,0,3.84,0,0,0
websockets,169,0,0,0,2,1,1,2,0,3,13,0,1,0,2,0,3,12,0,2,12.1,0,0,0
chrome,169,0,0,0,4,2,3,7,1,5,8,0,4,2,2,2,3,9,0,0,2663.54,1,0,1
application-error,169,0,0,0,3,2,2,4,0,3,7,0,2,1,2,0,2,9,0,2,14.36,0,0,0
insights,168,0,0,0,1,2,2,4,2,1,1,0,2,0,1,0,2,1,0,0,50.0,2,4,2
appliance,166,0,0,0,1,1,2,3,0,1,6,0,0,0,1,0,1,12,0,4,15.85,0,0,0
cdn,165,0,0,0,3,5,9,12,0,4,4,0,7,0,4,0,5,8,0,4,1.55,0,0,0
spam-prevention,164,0,0,0,4,3,2,7,0,5,6,0,3,2,3,1,3,4,0,0,103.9,0,0,0
merging-questions,164,0,0,0,3,4,6,9,0,3,9,0,1,0,3,0,5,14,0,7,0.23,0,0,0
government-client,163,0,0,0,1,3,5,5,0,3,5,0,3,0,2,0,3,7,0,8,4.12,0,0,0
outreach,162,0,0,0,2,6,2,7,0,4,9,0,1,0,2,1,7,22,0,2,0.83,0,0,0
dora,162,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2
covid-19,162,0,0,0,2,2,0,3,0,3,2,0,0,0,1,2,13,5,0,0,1.51,0,0,0
.net-mac,162,0,0,0,1,1,2,3,0,1,11,0,4,0,1,0,1,3,0,0,21494.45,0,0,0
dogfooding,161,0,0,0,1,4,1,4,0,2,2,0,4,1,0,0,4,11,0,10,5.45,0,0,0
wework,160,0,0,0,2,2,3,3,0,2,3,0,1,0,2,0,2,5,0,2,2724.58,0,0,0
strategy,160,0,0,0,1,2,2,2,1,1,7,0,0,0,0,0,3,19,0,7,10.2,1,2,0
nunit,160,0,0,0,1,3,3,4,0,3,1,0,2,1,1,0,5,4,0,6,0.12,0,0,0
dag,160,0,0,0,2,1,1,2,0,2,9,0,0,0,1,0,3,14,0,1,46.99,0,0,0
stackplusone,159,0,0,0,2,2,0,2,1,5,4,0,0,0,5,5,5,8,0,0,0,1,1,0
satisfaction-survey,159,0,0,0,3,1,5,7,0,3,4,0,7,1,2,0,2,6,0,1,96.05,0,0,0
large-language-model,159,0,0,0,1,1,1,4,2,1,1,0,0,0,1,0,1,0,0,1,2.95,2,12,1
github-codespaces,159,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,3.1,1,8,1
codespaces,159,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,3.1,1,8,1
hrpro,158,0,0,0,2,2,1,2,0,2,6,0,0,0,0,2,4,3,0,6,0,0,0,0
charity,158,0,0,0,2,2,0,3,0,3,7,0,0,0,3,2,4,9,0,0,44.66,0,0,0
picbot,157,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,2,6,0,0,0,0,0,0
pdec-demos,156,0,0,0,1,4,3,7,1,1,2,0,2,0,0,0,4,10,0,3,182.31,8,0,0
code-review,156,0,0,0,2,2,2,3,1,2,1,0,0,0,2,2,2,3,0,2,0,1,1,0
welcome-wagon,155,0,0,0,1,2,0,2,0,2,12,0,0,0,2,1,3,11,0,0,93.76,0,0,0
stimulus,154,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
reflektive,154,0,0,0,2,2,4,7,1,2,1,0,4,0,1,0,2,4,0,2,6761.64,1,3,0
logging,154,0,0,0,1,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1,5,3
implementationmgrs,154,0,0,0,1,2,4,4,1,2,6,0,5,0,2,0,2,2,0,0,301.04,1,4,0
the-artboard,153,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
idea-marketplace,153,0,0,0,1,3,0,4,0,2,6,0,0,0,0,0,4,11,0,0,26.56,0,0,0
people-development,152,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0
messaging,151,0,0,0,2,3,1,4,0,4,9,0,0,0,4,0,4,10,0,1,2.09,0,0,0
contract,150,0,0,0,3,4,6,8,0,3,8,0,4,1,2,0,4,9,0,3,22.88,0,0,0
salary,149,0,0,0,2,2,3,5,0,3,7,0,2,1,1,1,2,4,0,1,27.11,0,0,0
rstudio,149,0,0,0,4,3,1,4,0,4,8,0,0,1,3,2,4,9,0,1,29.99,0,0,0
higher-logic-vanilla,149,0,0,0,1,3,1,3,1,1,3,0,0,0,1,0,3,14,0,1,1.56,1,3,0
code-coverage,149,0,0,0,1,1,0,4,2,1,4,0,0,0,1,0,1,4,0,0,0.02,2,5,0
xray,148,0,0,0,1,1,0,1,1,1,2,0,0,0,1,1,1,2,0,0,0,1,0,0
tiny-talks,148,0,0,0,1,2,2,3,0,2,5,0,2,0,1,1,3,3,0,2,4.51,0,0,0
sales-training,148,0,0,0,2,2,2,4,0,3,4,0,0,1,2,1,2,4,0,2,1.24,0,0,0
devops,148,0,0,0,3,2,2,5,1,3,6,0,1,1,1,1,2,2,0,1,0.24,1,3,0
ssh-keys,147,0,0,0,1,1,4,4,1,3,6,0,6,2,1,0,2,5,0,9,10.46,1,0,0
post-ban,146,0,0,0,2,2,4,5,0,2,5,0,3,0,2,0,2,9,0,5,5.67,0,0,0
openid,146,0,0,0,4,4,0,7,0,5,4,0,0,0,5,1,5,7,0,0,4.77,0,0,0
customer,146,0,0,0,4,4,1,7,0,4,6,0,1,1,3,1,4,9,1,0,0.37,0,0,0
applicant-tracking-system,146,0,0,0,2,2,4,4,0,3,5,0,4,0,2,0,5,8,0,3,0.75,0,0,0
theme,145,0,0,0,2,2,0,3,1,2,4,0,0,0,2,2,2,5,0,0,0,1,5,0
teachers-lounge,145,0,0,0,2,2,0,3,1,2,5,0,0,0,1,1,2,5,0,0,14721.62,1,3,0
moderator-messages,145,0,0,0,2,2,2,6,0,2,5,0,1,0,2,0,2,8,0,1,0.38,0,0,0
kpi,144,0,0,0,3,2,2,3,0,3,4,0,2,1,2,1,2,5,0,1,478.57,0,0,0
demo-question,144,0,0,0,2,2,1,5,0,2,0,0,0,0,2,0,2,4,0,1,62.06,0,0,0
azure-sql,144,0,0,0,1,2,2,3,1,2,6,0,0,0,1,0,2,4,0,2,0.45,1,1,0
officevibe,143,0,0,0,3,3,1,5,0,3,6,0,3,0,2,0,3,8,0,0,1.34,0,0,0
campaigns,143,0,0,0,2,2,0,3,2,2,2,0,0,0,2,1,2,2,0,0,0.01,2,2,0
overdrive,142,0,0,0,3,3,2,7,0,3,7,0,2,0,2,0,4,10,0,4,6.46,0,0,0
fivetran,142,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
stack-roulette,141,0,0,0,2,3,2,5,0,2,4,0,2,0,2,0,3,9,0,0,21.22,0,0,0
github-secret,140,0,0,0,2,2,3,3,0,3,5,0,5,0,3,2,3,7,0,3,0.39,0,0,0
vmss,136,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
mattermost,136,0,0,0,2,3,0,4,1,2,5,0,0,0,2,0,3,7,0,0,0.46,1,6,0
audit,136,0,0,0,1,1,1,1,0,2,8,0,1,0,0,2,2,8,0,0,0,0,0,0
revenue,134,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1
education,134,0,0,0,2,3,5,8,0,2,4,0,8,0,2,0,3,7,0,6,3.28,0,0,0
w2,133,0,0,0,1,2,1,2,0,3,10,0,0,0,2,2,3,9,0,1,0.36,0,0,0
sap-ariba,133,0,0,0,2,2,1,2,0,2,0,0,3,0,0,0,3,1,0,2,1.74,0,0,0
innersource,133,0,0,0,1,1,2,2,0,1,5,0,3,0,1,0,2,9,0,0,0.07,0,0,0
google-search-console,133,0,0,0,2,3,2,4,0,3,5,0,2,0,1,2,5,7,1,2,9.18,0,0,0
rules-of-engagement,132,0,0,0,2,2,1,2,0,5,5,0,0,0,5,4,6,10,0,4,6.86,0,0,0
existential-q-and-a,132,0,0,0,1,1,2,2,0,1,5,0,2,0,1,0,2,6,0,7,7.96,0,0,0
pim,131,0,0,0,2,2,1,2,0,3,6,0,0,0,3,3,3,7,0,1,0,0,0,0
oidc,131,0,0,0,1,3,0,3,0,2,2,0,0,0,2,0,3,4,0,0,145.23,0,0,0
canada,131,0,0,0,2,2,3,4,0,2,5,0,0,0,2,1,2,7,0,7,6259.39,0,0,0
artifact,130,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
inventory-management,129,0,0,0,2,3,1,4,0,3,7,0,0,1,2,1,3,5,1,2,0.15,0,0,0
biz-dev,128,0,0,0,1,2,2,2,0,1,7,0,0,0,0,0,3,19,0,7,10.2,0,0,0
themefile,126,0,0,0,4,3,6,9,0,4,2,0,4,1,3,1,3,3,0,5,2.71,0,0,0
branching,126,0,0,0,3,4,1,5,0,3,5,0,1,0,1,1,4,11,0,4,5.36,0,0,0
beta,125,0,0,0,2,2,0,3,0,2,5,0,0,0,2,1,2,2,0,0,35621.52,0,0,0
sendsafely,124,0,0,0,2,2,0,2,0,2,4,0,0,0,2,2,2,5,0,0,0,0,0,0
puppet,122,0,0,0,1,4,1,4,0,2,0,0,0,0,2,1,4,4,0,1,12.32,0,0,0
lucidspark,122,0,0,0,2,4,2,7,0,2,9,0,1,0,2,0,4,9,2,1,15.53,0,0,0
vanilla-forums,121,0,0,0,1,3,1,3,0,1,3,0,0,0,1,0,3,14,0,1,1.56,0,0,0
markets,121,0,0,0,2,3,3,5,0,2,7,0,1,0,2,1,4,7,0,2,46.63,0,0,0
custom-theme,121,0,0,0,1,0,4,4,1,1,0,0,4,1,0,0,0,0,0,0,0,1,5,0
click-through,121,0,0,0,3,2,2,5,0,4,4,0,0,1,2,0,3,4,0,3,1.25,0,0,0
benny-card,121,0,0,0,1,2,1,2,0,1,6,0,0,0,0,1,3,3,0,6,0,0,0,0
jupyter,120,0,0,0,1,1,4,4,0,1,3,0,5,0,1,0,1,1,0,0,1493.16,0,0,0
google-docs,120,0,0,0,3,4,2,6,0,4,7,0,2,0,4,1,4,7,0,0,118.95,0,0,0
cname,120,0,0,0,2,2,0,3,0,2,4,0,0,0,1,0,2,5,0,0,0.46,0,0,0
adbook,120,0,0,0,2,2,3,4,0,2,3,0,0,0,2,2,2,3,0,3,0,0,0,0
website,119,0,0,0,2,4,2,6,0,4,7,0,1,0,4,1,4,9,0,1,0.64,0,0,0
online-safety,118,0,0,0,1,1,1,1,0,1,8,0,0,0,1,1,1,10,0,1,0,0,0,0
refresh,117,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
cprod-consumers,117,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
spam,116,0,0,0,2,3,1,4,0,2,5,0,0,0,1,1,3,7,0,1,11.68,0,0,0
seismic-knowledge,116,0,0,0,1,2,0,3,1,1,5,0,0,0,1,0,2,6,0,0,9.47,1,3,0
svelte,115,0,0,0,1,1,1,3,0,4,6,0,1,0,2,0,4,4,0,0,38.68,0,0,0
tracking,114,0,0,0,3,3,1,5,0,3,6,0,0,0,2,1,3,0,0,1,1550.92,0,0,0
site-reliability,114,0,0,0,3,2,3,4,0,3,2,0,3,1,1,1,2,6,0,4,9.6,0,0,0
applicant-experience,114,0,0,0,2,2,4,4,0,2,4,0,4,0,0,0,4,4,0,3,1204.27,0,0,0
job-ads,112,0,0,0,3,4,2,5,0,4,3,0,4,0,3,1,6,9,0,2,0.72,0,0,0
azure-blob-storage,112,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
sales-stats,111,0,0,0,1,2,1,2,0,3,2,0,2,0,3,0,3,4,0,0,6.73,0,0,0
propsecting,111,0,0,0,1,4,0,5,0,1,8,0,0,0,0,0,4,21,0,0,0.29,0,0,0
cloud-hosting,111,0,0,0,1,2,1,4,0,2,6,0,0,0,2,0,2,6,0,1,2.55,0,0,0
calling,111,0,0,0,1,4,0,5,0,1,8,0,0,0,0,0,4,21,0,0,0.29,0,0,0
purchase-order,110,0,0,0,3,2,2,4,0,3,7,0,5,1,1,0,3,5,0,1,9.23,0,0,0
landing-zones,110,0,0,0,1,1,1,1,0,2,6,0,0,0,2,2,2,6,0,1,0,0,0,0
click-tracking,110,0,0,0,4,3,1,6,0,4,2,0,0,1,2,2,3,2,0,1,45.98,0,0,0
ad-delivery,110,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0.63,0,0,0
kcs,109,0,0,0,1,2,1,4,1,1,3,0,1,0,0,0,2,4,0,0,1.63,1,2,0
roomba,108,0,0,0,2,2,1,3,0,2,6,0,0,0,1,1,2,8,0,2,96.42,0,0,0
pixel,108,0,0,0,1,3,3,5,0,3,1,0,2,1,0,0,3,3,0,4,0.65,0,0,0
phishing,108,0,0,0,1,1,0,3,2,1,1,0,0,0,0,0,1,1,0,0,0.04,2,8,0
collectives-bulletins,108,0,0,0,1,1,0,3,1,1,1,0,0,0,1,0,1,2,0,0,0.2,1,5,1
optimization,107,0,0,0,2,1,0,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0
forms,107,0,0,0,2,2,0,2,0,2,3,0,0,0,2,2,2,4,0,0,0,0,0,0
ad-specs,106,0,0,0,2,2,2,3,0,2,1,0,2,0,1,0,3,4,0,0,4368.65,0,0,0
tc,105,0,0,0,1,1,2,3,0,2,0,0,0,0,2,0,3,4,1,2,1.98,0,0,0
puns,104,0,0,0,1,2,3,4,0,1,6,0,0,0,0,0,4,6,0,9,0.08,0,0,0
ping-pong,104,0,0,0,1,2,3,4,0,1,6,0,0,0,0,0,4,6,0,9,0.08,0,0,0
oauth,104,0,0,0,1,2,2,3,0,3,3,0,6,1,1,0,2,4,0,0,15.03,0,0,0
google-authenticator,104,0,0,0,1,1,0,1,0,1,5,0,0,0,1,1,1,7,0,0,0,0,0,0
delivery,104,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0
sustainability,103,0,0,0,2,2,1,5,0,2,3,0,0,0,1,0,3,2,0,1,37.83,0,0,0
production-environment,103,0,0,0,1,1,2,2,0,1,7,0,0,0,1,1,1,12,0,3,0,0,0,0
jamf,103,0,0,0,1,1,1,3,0,2,2,0,0,0,2,0,2,4,0,1,0.35,0,0,0
hardware-infrastructure,103,0,0,0,2,3,3,7,0,2,2,0,1,0,2,0,3,10,0,2,1.66,0,0,0
answerhub,103,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
reseller,102,0,0,0,3,4,2,6,0,5,4,0,0,0,3,3,5,4,0,2,46.99,0,0,0
hubspot,102,0,0,0,1,1,1,2,0,1,6,0,0,0,0,0,1,4,0,4,1.67,0,0,0
growth,102,0,0,0,1,1,0,3,1,1,2,0,0,0,1,0,1,2,0,0,0.57,2,7,0
geotargeting,102,0,0,0,2,3,3,3,0,4,4,0,0,0,1,2,5,6,0,3,0.45,0,0,0
source-maps,101,0,0,0,2,2,1,3,0,2,6,0,0,0,1,0,2,8,0,1,115.95,0,0,0
patch,100,0,0,0,2,3,0,4,0,2,1,0,0,0,1,1,3,3,0,0,622.71,0,0,0
stack-server,99,0,0,0,1,1,0,2,0,1,6,0,0,0,1,0,1,6,0,0,0.5,0,0,0
discovery,98,0,0,0,2,2,0,3,0,2,2,0,0,1,0,0,2,2,0,0,11.42,0,0,0
stack-compile,97,0,0,0,1,2,3,4,0,1,2,0,3,0,0,0,2,5,0,0,0.67,0,0,0
entropy,97,0,0,0,2,1,4,5,0,2,1,0,5,1,1,0,1,1,0,0,27.03,0,0,0
code-generation,97,0,0,0,2,2,1,2,0,2,9,0,0,0,2,2,2,9,0,4,0,0,0,0
velocity-global,96,0,0,0,1,1,0,2,0,1,5,0,0,0,1,0,1,7,0,0,0.48,0,0,0
lessonly,95,0,0,0,3,4,2,6,0,3,7,0,3,0,2,1,4,5,0,0,83.82,0,0,0
jquery,95,0,0,0,2,2,4,5,0,2,2,0,2,0,1,0,2,4,0,4,10.21,0,0,0
go,94,0,0,0,3,3,2,3,0,5,4,0,0,0,4,3,5,5,0,3,61.25,0,0,0
content-feed,94,0,0,0,2,1,2,2,0,3,6,0,0,0,3,1,3,9,0,2,23.22,0,0,0
opportunity-gap,92,0,0,0,2,4,1,5,0,3,5,0,0,0,3,1,4,8,0,1,0.87,0,0,0
vscode,91,0,0,0,1,2,5,6,0,1,5,0,1,0,1,0,3,6,0,6,0.49,0,0,0
certificate-error,91,0,0,0,1,2,0,2,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0
candidate,91,0,0,0,1,1,2,2,0,1,3,0,4,0,0,0,3,4,0,1,2404.85,0,0,0
site-migration-paths,90,0,0,0,1,2,0,2,0,1,3,0,0,0,0,1,2,5,0,0,0,0,0,0
rstudio-server,90,0,0,0,1,1,0,1,0,2,7,0,0,0,0,2,2,9,0,0,0,0,0,0
pluralsight,90,0,0,0,2,1,1,3,0,3,6,0,1,1,1,1,2,2,0,0,10.75,0,0,0
captcha,90,0,0,0,2,2,2,3,0,2,4,0,1,0,1,1,2,7,0,1,0.51,0,0,0
ai-guild,90,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,3,0,0,0,1,0,0
scale,89,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
installer,89,0,0,0,2,2,1,3,0,2,5,0,0,0,2,1,2,3,0,1,0.14,0,0,0
guidelines,89,0,0,0,1,1,0,1,0,1,3,0,0,0,0,1,1,3,0,0,0,0,0,0
data-visualization,89,0,0,0,1,1,0,2,1,1,2,0,0,0,1,1,1,2,0,0,0,1,3,2
calendly,89,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
news,88,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
kraftful,88,0,0,0,1,1,1,2,0,2,2,0,2,0,2,1,2,2,0,0,0.74,0,0,0
comscore,88,0,0,0,1,1,2,3,0,2,2,0,1,0,2,0,2,4,0,2,103.11,0,0,0
hangout,87,0,0,0,1,1,1,1,0,3,3,0,0,0,1,1,3,6,0,1,0.29,0,0,0
data-dump,87,0,0,0,2,2,1,3,0,2,4,0,1,0,2,1,2,5,0,0,2.44,0,0,0
candidate-profile,87,0,0,0,2,1,1,2,0,2,5,0,2,0,2,0,2,5,0,2,33.91,0,0,0
browser,87,0,0,0,2,2,2,3,0,2,5,0,0,0,2,1,2,9,0,2,3.22,0,0,0
wysiwyg,86,0,0,0,2,2,4,6,0,2,6,0,5,0,2,0,3,7,0,1,2.13,0,0,0
gifting,86,0,0,0,3,3,1,4,0,6,2,0,0,0,5,5,6,2,0,1,0.01,0,0,0
storage,85,0,0,0,2,2,3,5,0,2,3,0,4,0,2,0,2,3,0,0,25.96,0,0,0
salesforce-logging,85,0,0,0,2,2,1,3,0,4,0,0,1,0,2,0,4,7,0,0,2.4,0,0,0
content-bridge,85,0,0,0,1,1,0,2,0,1,9,0,0,0,1,0,1,9,0,0,16.7,0,0,0
tide,84,0,0,0,1,1,0,1,0,2,4,0,0,0,2,2,2,4,0,0,0,0,0,0
the-loop,84,0,0,0,1,0,0,1,0,2,9,0,0,2,0,0,0,0,0,0,0,0,0,0
report,84,0,0,0,1,2,0,2,0,3,5,0,0,0,2,1,3,9,0,0,0.2,0,0,0
naming-conventions,84,0,0,0,2,3,4,8,0,2,6,0,2,0,2,1,3,8,0,2,11.1,0,0,0
mutual-engagement-plan,84,0,0,0,2,3,2,6,0,3,3,0,3,0,1,0,3,4,0,0,24.29,0,0,0
mac-m1,84,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0
ip-address,84,0,0,0,2,3,3,5,0,3,3,0,2,0,2,1,3,4,0,1,30.69,0,0,0
big-query,84,0,0,0,1,1,1,1,1,2,1,0,0,0,2,2,2,1,0,1,0,1,2,0
baidu,84,0,0,0,1,2,2,2,0,1,1,0,2,0,1,0,2,1,0,0,50.0,0,0,0
stackid,83,0,0,0,1,1,1,1,0,1,6,0,0,0,1,0,1,5,0,1,0.4,0,0,0
rollback,83,0,0,0,1,1,0,2,0,1,4,0,0,0,1,0,1,3,0,0,16.47,0,0,0
product-led,83,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,2,0
nav,83,0,0,0,2,2,1,2,0,2,3,0,3,0,2,1,2,1,0,0,0.99,0,0,0
holidays,83,0,0,0,1,1,1,3,0,1,3,0,1,0,1,0,1,6,0,0,12.5,0,0,0
annotation,83,0,0,0,2,2,0,3,0,2,6,0,0,0,2,0,2,3,0,0,405.27,0,0,0
stackoverflowknows,82,0,0,0,2,2,0,2,1,2,0,0,0,0,2,2,2,1,0,0,0,1,2,2
so-for-teams-upgrade,82,0,0,0,1,2,4,4,0,1,0,0,0,0,1,0,2,3,0,5,0.24,0,0,0
sku,82,0,0,0,1,1,1,1,0,2,3,0,2,1,1,0,1,3,0,0,0.31,0,0,0
house-ads,82,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
workable,81,0,0,0,2,3,0,3,0,3,5,0,0,0,2,1,3,9,0,0,0.86,0,0,0
plugin,81,0,0,0,2,3,3,5,0,3,7,0,3,0,3,1,3,10,0,9,3.44,0,0,0
asp.net,81,0,0,0,2,1,4,5,1,2,3,0,0,0,2,1,2,4,0,4,2.84,1,2,0
pester,80,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
maintenance-windows,80,0,0,0,1,2,0,4,1,1,1,0,0,0,1,0,2,6,0,0,1.57,1,0,2
dnscontrol,80,0,0,0,2,3,2,3,0,3,1,0,1,0,2,1,4,4,0,2,20.5,0,0,0
xunit,79,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
tsql,79,0,0,0,1,1,2,3,1,1,3,0,0,0,1,0,1,5,0,3,3.1,2,1,0
subdomain,79,0,0,0,1,1,2,2,0,1,3,0,0,0,1,0,1,5,0,3,2.21,0,0,0
github-packages,79,0,0,0,2,2,2,3,0,2,3,0,4,0,2,1,2,3,0,3,16.84,0,0,0
flakyness,79,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
web-scraping,78,0,0,0,2,1,4,4,0,2,1,0,4,1,0,0,1,1,0,0,361.12,0,0,0
cryptography,78,0,0,0,1,1,2,2,0,2,4,0,4,1,1,0,1,1,0,0,94.97,0,0,0
computer-repair,78,0,0,0,1,2,0,3,0,1,3,0,0,0,1,0,2,6,0,0,0.46,0,0,0
being-promoted,78,0,0,0,1,0,0,1,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0
kerberos,77,0,0,0,2,2,2,2,0,2,3,0,0,0,2,0,3,5,0,3,0.89,0,0,0
azure-data-studio,77,0,0,0,2,2,2,2,0,2,3,0,0,0,2,0,3,5,0,3,0.89,0,0,0
aws-backup,77,0,0,0,1,1,0,2,0,1,3,0,0,0,1,0,1,3,0,0,2182.77,0,0,0
all-hands,77,0,0,0,1,1,1,3,0,1,1,0,1,0,1,0,1,2,0,0,24050.13,0,0,0
troops,76,0,0,0,3,3,0,3,0,4,3,0,0,0,4,4,5,6,0,0,0,0,0,0
throttling,76,0,0,0,2,1,4,5,0,2,5,0,2,1,1,0,1,3,0,2,0.24,0,0,0
installation,76,0,0,0,2,2,1,4,0,2,3,0,0,0,2,0,2,3,0,1,52.26,0,0,0
blueprint-workshop,76,0,0,0,1,1,1,2,0,1,5,0,0,0,1,0,1,6,1,1,3.47,0,0,0
qbr,75,0,0,0,2,2,1,3,0,2,2,0,0,0,2,1,2,5,0,1,0.54,0,0,0
firefox,75,0,0,0,2,1,0,2,0,3,3,0,0,1,2,2,2,4,0,0,0,0,0,0
backfill,75,0,0,0,2,2,2,3,0,2,2,0,1,0,1,1,2,5,0,1,163.2,0,0,0
power-ups,74,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
plusone,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5
csrf,74,0,0,0,2,1,0,2,0,2,4,0,0,1,1,0,1,4,0,0,1.3,0,0,0
azure-keyvault,74,0,0,0,2,2,1,4,0,2,2,0,1,0,2,1,2,4,0,0,0.85,0,0,0
se-educast,73,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
powerpoint,73,0,0,0,2,2,0,4,0,3,3,0,0,2,1,0,2,3,0,0,2.43,0,0,0
in-review,73,0,0,0,1,1,1,2,0,1,5,0,1,0,0,0,1,2,0,1,47.57,0,0,0
core-messaging,73,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0
community-promotion-ads,73,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,2,0,0,0,0,0,0
cm-mod-events,73,0,0,0,1,2,1,3,0,2,1,0,2,0,1,1,2,1,0,0,15105.34,0,0,0
visitors,72,0,0,0,2,2,1,3,0,2,7,0,0,0,0,1,2,5,0,1,41.75,0,0,0
task,72,0,0,0,1,1,1,1,0,1,3,0,0,0,1,0,1,4,0,1,0.65,0,0,0
dbcontext,72,0,0,0,1,1,1,1,0,1,3,0,0,0,1,0,1,4,0,1,0.65,0,0,0
course-recommendations,72,0,0,0,1,1,0,2,1,1,2,0,0,0,1,1,1,2,0,0,0,1,2,0
hipaa,71,0,0,0,1,1,2,2,0,1,2,0,0,0,1,1,1,2,0,3,0,0,0,0
asp.net-mvc-routing,71,0,0,0,1,1,2,2,0,1,4,0,0,0,1,0,2,5,0,3,0.15,0,0,0
asp.net-mvc,71,0,0,0,1,1,2,2,0,1,4,0,0,0,1,0,2,5,0,3,0.15,0,0,0
knowledge-management,70,0,0,0,1,1,2,2,0,1,1,0,1,0,0,0,1,1,0,1,0.1,0,0,0
freshworks,70,0,0,0,2,2,1,4,0,2,6,0,0,0,2,0,2,3,0,1,856.61,0,0,0
